434626,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566812943,,200
d411c8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566813570,,200
d01369,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566813674,,200
d95db9,127.0.0.1,GET,http://127.0.0.1:8000/api/login:,1566813696,6a91c8,200
6a91c8,127.0.0.1,GET,http://127.0.0.1:8000/api/login:,1566813697,,404
72f250,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566813707,9fe8c0,200
9fe8c0,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566813707,,404
8bf439,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566813721,54d542,200
54d542,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566813721,,404
e70ecc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566813770,,200
58ac80,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566813843,,200
d24cbc,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566813869,272b50,200
272b50,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566813869,,404
48c597,127.0.0.1,GET,http://127.0.0.1:8000/api/trs,1566813952,,401
ded2f4,127.0.0.1,GET,http://127.0.0.1:8000/api/l,1566813959,,401
d4a7fd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566814594,,200
d0228b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logi,1566814658,,200
b45cd8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logi,1566815683,,200
5ee9a1,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566824680,,200
be62e8,127.0.0.1,OPTIONS,http://localhost:8000/,1566824723,,200
fa79f1,127.0.0.1,GET,http://127.0.0.1:8000/,1566825681,,404
d2cfcf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1566825684,721e48,200
721e48,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1566825684,,404
6d43a4,127.0.0.1,OPTIONS,http://localhost:8000/,1566825761,,200
477792,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566825843,,200
01a5e6,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566827259,,200
c9f3aa,127.0.0.1,GET,http://127.0.0.1:8000/api,1566827296,,401
ce7732,127.0.0.1,GET,http://127.0.0.1:8000/,1566827308,,404
1447d3,127.0.0.1,OPTIONS,http://localhost:8000/,1566827439,,200
dfdd75,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566827666,91f0ea,200
91f0ea,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566827667,,404
f9e166,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566827732,,200
9b09c6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566827768,,200
be019a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566827804,,200
beae17,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566827890,,200
17358c,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566827958,7b8172,200
7b8172,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566827958,,404
cbe6ee,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566827995,,200
2d4cb5,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566828041,ee70ba,200
ee70ba,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566828041,,404
6175d7,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566828087,,200
7d567e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logincheck,1566828345,,200
0fa33e,127.0.0.1,POST,http://127.0.0.1:8000/api/logincheck,1566828353,,200
c224a9,127.0.0.1,POST,http://127.0.0.1:8000/api/logincheck,1566828450,,401
f3fa7f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566828620,,200
a83312,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566828784,,200
a2ea73,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566828889,,200
e218de,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566828934,,400
9ede52,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566829485,,200
13596b,127.0.0.1,POST,http://127.0.0.1:8000/api/logincheck,1566829774,,200
4dd92d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566829832,,200
ca4091,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566829873,,400
a60519,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830238,,200
c6695d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830268,,400
968e06,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830394,,200
53dea6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830394,,200
ea98f2,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830412,,200
9dafec,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830439,,200
3e9d95,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830466,,401
d2a6c4,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830488,,401
8186c6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830507,,401
fe075a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830522,,200
815843,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830539,,200
7b8fdc,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830583,,400
345dd8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830597,,200
86604a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830639,,200
d88d8b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830667,,400
075b8c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830702,,200
7a5e1c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830745,,200
647e6b,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566830753,ee4392,200
ee4392,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830753,,404
dffa3f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830965,,200
66c5d5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566830996,,400
5a08fd,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566831065,,400
978a66,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566831408,,200
8dd36d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566831504,,200
9d7be9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566831749,,200
01bb93,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566831750,,200
9acd40,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566831759,,400
132792,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566831783,,200
14f7de,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566834448,48e786,200
48e786,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566834448,,401
165252,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566835417,,200
c11c40,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566835417,81a753,200
81a753,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566835417,,401
eaf1b8,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566835463,61e1d6,200
61e1d6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566835463,,401
ce434f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566837149,,200
e2d715,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566837180,,200
383a0f,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566837205,8406a0,200
8406a0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566837205,,500
451e39,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566837289,,400
e1792e,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566837726,975da6,200
975da6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566837726,,500
8e357f,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566837807,0cb380,200
0cb380,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566837807,,500
841fa8,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566837834,32886b,200
32886b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566837834,,500
6cad82,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566837856,02ad9e,200
02ad9e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566837856,,500
0dc3c1,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838073,,200
5a26e8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838140,,200
16d6b6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838298,,200
9d2c74,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838317,,200
0463cf,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566838338,9a1618,200
9a1618,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838338,,500
2ca33c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838364,,200
7ed6e8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838373,,400
61b873,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566838493,73ce70,200
73ce70,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838493,,500
3afe66,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566838516,1b8121,200
1b8121,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838516,,500
1a0b5f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838547,,200
c412f3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838567,,400
382a74,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566838638,42dd59,200
42dd59,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566838638,,500
6e2da3,127.0.0.1,OPTIONS,http://localhost:8000/,1566890884,,200
640cad,127.0.0.1,POST,http://localhost:8000/,1566890884,,404
b1b005,127.0.0.1,OPTIONS,http://localhost:8000/,1566895085,,200
658c26,127.0.0.1,POST,http://localhost:8000/,1566895086,,404
4ef675,127.0.0.1,POST,http://localhost:8000/,1566895102,,404
e9fe8a,127.0.0.1,POST,http://localhost:8000/,1566895230,,404
61b2fc,127.0.0.1,POST,http://localhost:8000/,1566895230,,404
aa7ef3,127.0.0.1,POST,http://localhost:8000/,1566895230,,404
a2d1f2,127.0.0.1,POST,http://localhost:8000/,1566895230,,404
b2eaac,127.0.0.1,POST,http://localhost:8000/,1566895231,,404
f3d887,127.0.0.1,POST,http://localhost:8000/,1566895231,,404
6e3b4c,127.0.0.1,POST,http://localhost:8000/,1566895232,,404
c10f07,127.0.0.1,POST,http://localhost:8000/,1566895261,,404
8d3e04,127.0.0.1,POST,http://localhost:8000/,1566895300,,404
990314,127.0.0.1,POST,http://localhost:8000/,1566895329,,404
d2a940,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566895452,,200
cca639,127.0.0.1,GET,http://localhost:8000/api/login,1566895460,914ea4,200
914ea4,127.0.0.1,POST,http://localhost:8000/api/login,1566895461,,404
88e264,127.0.0.1,GET,http://localhost:8000/api/login,1566895461,cf0517,200
cf0517,127.0.0.1,POST,http://localhost:8000/api/login,1566895461,,404
c400b6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566895834,,200
8577a5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566895839,,200
f2850c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566895840,,200
0e938b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566895864,,400
802ab4,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566898138,,200
3c0227,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566898180,,400
98a219,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566899522,,200
7e5487,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566899527,,200
b48394,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566899618,,200
26409d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566900245,,200
87aa89,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566900538,,200
065ad3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566902703,,200
1336db,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566905755,,200
2acd93,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566905760,,200
a9d3c8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566905892,,200
93b80c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566906494,,200
e7268f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566906615,,200
541edb,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566908075,,200
ac90f4,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566908081,5c48fc,200
5c48fc,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566908081,,404
b6a08b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566908113,,200
3282f5,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566908131,24466f,200
24466f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566908131,,404
6e7526,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566908167,38bfef,200
38bfef,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566908167,,404
1aee15,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566908197,,200
e66398,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566908327,10e24c,200
10e24c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566908327,,404
16866a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566908360,,200
a1d533,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566909559,,200
afc651,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566909560,,200
299004,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566909618,,200
95e378,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566909694,87b502,200
87b502,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566909694,,404
7fe389,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566909808,,200
da9e86,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566911575,,200
3dca7e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566913493,,200
b7c767,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566913500,,200
3a877c,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566913671,dc500c,200
dc500c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566913671,,404
341dd5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566913808,,200
4756be,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566913816,34616b,200
34616b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566913816,,404
e123c4,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566914418,c689ef,200
c689ef,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914419,,404
2eaca4,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566914439,66e146,200
66e146,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914439,,404
ab7bdd,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914464,,200
806e76,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566914537,fec619,200
fec619,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914537,,404
bdd61d,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566914553,341297,200
341297,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914553,,404
f139a4,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914571,,200
fd02b0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914606,,200
0babd6,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566914664,f7d10c,200
f7d10c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914664,,404
23294f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914703,,200
4f6873,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914915,,200
d6866c,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566914972,565e65,200
565e65,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566914972,,404
4bd166,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915044,,200
c80f4e,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566915090,0def64,200
0def64,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915090,,404
8e360b,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566915225,722898,200
722898,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915225,,404
baa474,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915425,,200
b65b31,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915620,,200
0e2c41,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915735,,200
44abc2,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566915746,367124,200
367124,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915746,,404
d06059,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566915762,56cc0e,200
56cc0e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915762,,404
288096,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566915812,0d944e,200
0d944e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915812,,404
f8021a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566915926,,200
4dfcac,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566918062,,200
3b6a18,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566918062,,200
4af9d6,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566918435,942fa7,200
942fa7,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566918435,,404
925589,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566918470,,200
d58ce9,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566918627,,200
d22681,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566921448,,401
7d5cd4,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566921497,,401
69212c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566921582,,200
958b32,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566921588,,401
186bb9,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566921819,,401
566b33,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1566921884,,401
7168b2,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1566921894,,401
3909fc,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566921922,,401
daf233,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566922044,,401
f363b2,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566922083,,401
ef47d8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566924145,,401
2a5df7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566924182,,401
484aec,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566924436,,200
ff2854,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566924473,fee906,200
fee906,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566924473,,500
b51f1a,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566924543,884fa8,200
884fa8,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566924543,,500
2bdc35,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566924941,ecbe45,200
ecbe45,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566924941,,500
b72400,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566925071,804279,200
804279,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566925071,,500
17d160,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566925108,ea2269,200
ea2269,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566925108,,500
6f195e,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1566925542,,200
4dbc38,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566925568,,401
3ab796,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566976530,,200
642d0e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566976531,,200
cc7644,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566976536,,401
04b600,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566978769,,200
953317,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566978780,,401
57ce01,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979044,,401
87f350,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979045,,401
52a616,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979057,,401
9872fd,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979062,,401
d0c236,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979064,,401
bbeb37,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979070,,401
17d9bc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979071,,401
e7cf3f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979074,,401
2d15b4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979077,,401
e085c4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979079,,401
c5e1b6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566979080,,401
c6a97e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566979104,,200
ecfcc3,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566981414,,200
ed4038,127.0.0.1,POST,http://localhost:8000/api/login,1566981421,,200
d0fedf,127.0.0.1,POST,http://localhost:8000/api/login,1566981957,,200
125cbd,127.0.0.1,POST,http://localhost:8000/api/login,1566982294,,200
e0a7d5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566982834,,401
ca3da4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566982918,,401
76e07c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983314,,401
bc986d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983319,,401
adb2f5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983322,,401
c5195b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983323,,401
9ad483,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983329,,401
3cd4c4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983334,,401
9e8830,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983337,,401
33081d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983338,,401
100dfa,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983339,,401
3a5021,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983341,,401
ed60ba,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983342,,401
9d5dca,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983344,,401
430bc0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983346,,401
72525d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983351,,401
445e2d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983359,,401
17f1f9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983362,,401
6c866e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983411,,401
dda552,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983455,,401
d60696,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983456,,401
622a9e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983459,,401
c5c394,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983460,,401
ff4866,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983465,,401
773b36,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983466,,401
cac970,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983483,,401
9b25e0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983484,,401
1133f5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983706,,401
5815bf,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983712,,401
6890a7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566983713,,401
9e8214,127.0.0.1,POST,http://localhost:8000/api/login,1566983744,,200
b456a3,127.0.0.1,GET,http://localhost:8000/api/login,1566984927,326810,200
326810,127.0.0.1,POST,http://localhost:8000/api/login,1566984927,,404
186f9b,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1566985029,,200
2a023b,127.0.0.1,POST,http://localhost:8000/api/login,1566985029,,200
408ea3,127.0.0.1,POST,http://localhost:8000/api/login,1566985346,,200
dce55d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985420,,401
f3b213,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985607,,401
df0553,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985609,,401
b112bc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985614,,401
56e01d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985622,,401
14357a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985651,,401
226027,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985677,,401
547018,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985684,,401
4b997e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985704,,401
d64d88,127.0.0.1,GET,http://localhost:8000/api/partenaires,1566985768,,401
c3b123,127.0.0.1,GET,http://localhost:8000/api/login,1566987266,754039,200
